kpm1985
usefulcharts
jakevdp
wesmckinn
MathsJam
3blue1brown
drfeifei
AndrewYNg
goodfellow_ian
karpathy
korytsya
smestorp
kievfprog
tennisabstract
demishassabis
epsilonhalbe
maanow
dimchansky
poznia
nicolasgwu
ben_moseley
centerofmath
tau_phoenix
OnThisDayinMath
p1f
lawrennd
Functionalworks
alexott_en
acid2
janstepien
FPComplete
smdiehl
bkjobstad
HaskellTips
darkproger
HistoryInPix
temerev
adambergmark
bombermine
EmacsRocks
Skiminok
dfried00
conradparker
copumpkin
alpheccar
is_a_cdr
esmolanka
zamotivator
MarsCuriosity
johtib
ezyang
icfp_conference
GlebAlexeyev
AntonDubovik
dterei
sdfgh153
christopherdone
stat110
nominolo
kaggle
kolmodin
ndm_haskell
ChessQuotes
xeno_by
anishgiri
coursera
yminsky
kmett
Eljanov
mourner
jaspervdj
kayuri
okertanov
lapteuh
fixpoint
vasylp
g9
MarkTWIC
butaji
mikhail_golubev
etorreborre
magthe
levwalkin
vseloved
functionaljobs
joeerl
sigfpe
vivekhaldar
aztek
welltyped
n0mad_0
jeresig
reddit_prog_hot
DmitryBaranovsk
aworldoftweets
adegeler
asolovyov
vdegeler
CompSciFact
iamyurkas
makados
hackernewsbot
traveliving
ld100
fprogru
GMHikaru
TacticalGrace
Dropbox
donsbot
laughedelic
vishy64theking
MagnusCarlsen
Ponomariov
martreya
rofh
yasik
murkt
dbudashny
stockfishchess
iiryna
opryymak
alexey_r
Harry_Claymore
vlasovskikh
z4y4ts
vladyslavt
alexott
mraleph
Cfr
galois
lrrr
vtyutyunnik
jkff
smyrnov_
deniok
_adept_
pomidorchi
dtim
