sysrich
adambanksdotcom
ThinkAtheist
krfsm
J_D_Landis
DominicConnor1
shitmydadsays
ExpertBeginner1
SwiftOnSecurity
THErealDVORAK
TheTedNelson
bencourtier
animecrew
TechHit
Jerub
ysabet
porcupine_books
rhadmor
westhamgray
MilaNavratil
zenpencils
warrenellis
rudytheelder
GreatDismal
jwomack
MrsHirez
Kris_Sangani
bikesnobnyc
corenominal
a__cubed
ZXUno
RichardDawkins
sapinker
danieldennett
SamHarrisOrg
michiokaku
CatMMcGrath
LKrauss1
kemaha
bexelbie
RogersonSteve
awad
DailyPratchett
StefZilla
losttourist
Swype
ShoestringCycle
Rob__Morrow
ansiblemag
a_treaclemine
BobDormon
Symbo1ics
msimoni
alidabbs
stardotpro
trombonepoetry
Penelope_FnS
bikefixlondon
fmzfan
tebbo
infestchris
ibm36030
Adela_Terrell
AlexSeale
jephjacques
NigelOriel
NSweby
excommunicado
kellyfiveash
bluthquotes
hughlaurie
DaveArcadian
siracusa
HeatherP42
novacon47
MuseumComputing
black_freya
catofstripes
StReathamSoul
Bouletcorp
OlufsenAndBang
customdeluxe
TychoBrahe
Dropbox
Steve_Yegge
nyrath
helen_keen
paulg
pollyjradams
acorn_computers
AcornComputers
PeterHowkins
slashdot
planetubuntu
linuxfoundation
debian
gnome
linus_torvalds
crooucy
mjg59
DavidBrin
Coding2Learn
loncon3
Mr_Kynon
rhinomittens
colintate
mala
sfoutreach
climate_ice
DarkSnowProject
speccynews
zx_spectrum
lushattic
Miss_Franjelica
wint_rmute
soapachu
Zadkiel777
dedbutdrmng
MicroSFF
BiggerRedS
RISCOSBlog
WNBRLondon
DylanFoundry
annafdd
edgarheld
IsabelCordwell
Vladinatrix
TheoPaphitis
benheck
SimplicityComp
SimplicityComps
alohura
zarpism
SoVeryBritish
kmlooi
rescuetime
ditch46uk
Eightsquaredcon
frankieboyle
Weird_Universe
warhead666
mfwiniberg
ahaveland
_JHR_
theotherflav
alstonebridge
delanceyplace
scribblemonkey
MelHynes
ErgoEmacs
UnlikelyWorlds
pickover
HavTuf
mart_brooks
SemiAccurate
DEVOPS_BORAT
io9
newsycombinator
JMitchComms
flaviomatani
mjturner
nealstephenson
tessakendall
RaygunGoth
FrauBetts
iannmcdonald
amendlocke
AnjliLondon
jayb0b
xa329
techpractical
climagic
GrantCribb
kls_kat
TonyKeen46
ForteanLondon
ComradePigeon
slcroucher
MarsCuriosity
TheRealBuzz
mfioretti_en
gummitch_uk
cakeis_not_alie
BoingBoing
mccandelish
neenaw
icuknet
pauldlynch
rougol
LucyZinkiewicz
GuyWigley
cro0kedmonkey
Rachdecr
TheEconomist
samthurston
climateprogress
riscos
mactotoro
chbid
trimslice
judgecorp
Zzzeremy
SimonRockman
therobertrankin
erikvolson
ickle_tayto
KGOrphanides
LifeOfLilly
Acorn_Cambridge
stephendeas
cixnews
pndc
geoffcampos
arstechnica
TheDanRobinson
risc_os
legallysavage
GeorgeMonbiot
copypastechar
infobeautiful
PenguinGalaxy
mouseboks
mikeykz
wishusdonna
tomsulston
RedemptionCon
DylanLanguage
MarsPhoenix
khaylock
aptanet
MikeHypercube
dhmorton
zackarymorris
opensourcerer
Slate
AndrewOrlowski
slovobooks
orudge
EdwinFlay
carolcrisp
BenDessau
Chris_Achilleos
dj_traumahound
Dovetail_MD
Andrew_M_Butler
ID_AA_Carmack
Xyliana
gmail
RISCOScode
omgubuntu
PrivateEyeNews
bookzomb1e
sworthen
same_as
cstross
regspb
Ubuntu_OS
Ananyo
tourguidesthai
Samantha_Stein
mocost
CalvinandHobb3s
belledejour_uk
emmabell42
pinkraven
zobbo
TheRegister
MrsMillsST
Retro_Computers
j4mie
SanVog
nullifidian
nigelwUK
spikeiowa
ang_grrr
acampm1
koenfucius
KellyWhittle
jhaelan
kernelbrewery
MadBennett
miss_squiddy
sakari_lindhen
DrKathD
rovers1967
peterlemer
xFatHippy
PhilMcKerracher
sabdfl
Lord_Farr
bluekieran
pkincaid_critic
landsmand
anglemark
jdpearce
jamesfbrophy
Ask_Jack
ivorbenjamin_uk
Dev_IanT
GuyClapperton
djslyone
TelcoHazel
diodesign
dickpountain
SimonLandmine
notashoemaker
chriscfrench
bluematt
kittylyst
bencurthoys
AeiaUK
ZXDunny
alanbell_libsol
arsham
telehack
jimbobthomas
morganbishop
carolinejmullan
tlprtm
andyravensable
manekd
effjayem
edwardfjames
charlesarthur
IanWhates
antpeople
ClarkeAward
bellinghwoman
KiWiPCs
palfrey
jon_a_5
ahershko
djelibeybi_meg
nephropsnorvegi
bryan_gb
bellinghman
davecl42
iVelocityUK
Feorag
Ruperts_Diary
RoyalHolloway
bill4000
jourdemayne
lordmauve
lilianherself
dakkar
jstreetley
poggs
EdzardErnst
TwopTwips
StevenCain
tgdaily
jr0cket
savewenlockarms
vcfmidwest
SciencePunk
Helidonkey
JaineFenn
iszi_lawrence
fluffcthulhu
simonperry
HumanistStudent
vraidex
timminchin
jimmowatt
alanfleming
lizbatty
sheffsfgroup
londonin2014
ploktacon
niallharrison
popey
anachrocomputer
tnmoc
bletchleypark
Vulturemedia
gaspodia
factlets
Trinoc_
reddit
facesake
pzmyers
budleysalterton
DJ_Alexander
dhunterbell
childeric
DrEvanHarris
ProfBrianCox
davidallengreen
ITCrowdSupport
DrSamuelJohnson
pirate_twins
ThomasDolby
fdhom
lecanardnoir
julietk
mjrobbins
WiredUK
clanwilliam
jontreadway
rjw1
wendyg
_gmh_
thebesttweets
m00norchid
fionascarlett
c_dave
cobrabay
stewartbaines
ciphergoth
davedevereux
SLSingh
jwz
gingerdame
SleepTalkinMan
JonCG
MikeMagee111
MattOden
Oglaf
NaomiMc
jeriellsworth
martycoop
alexmc6
newsrewired
timdanton
SteveALee
weborguk
ruskin147
davemjohnson
tuxradar
amedee
ZZ9news
gobolinux
KakeWalk
opendawn
KiwiThunderAce
Wag9393
sumit
EmoPhilips
timbo_baggins
SolarCycle
cactustefl
astarmaths
LowEndMac
newscientist
bionicgeekgrrl
mjasay
jezza1956
augeas
mapremraga
Rose_at_O
apdb
Your_Top_Tips
profbrucehood
baljemmett
carmenego
SquidyUK
eldy_eu
david_colquhoun
Halesie
big_picture
PeoplesBkPrize
IanDouglas
natural20
dailygalaxy
DiscoverMag
wimble_
GaspodeX
rhaegal
RichardWiseman
TheKennedy
BillBailey
alyankovic
Geoff_Campbell
stephanefr
pennsays
coconino
AnneSudworth
JuliefaithRigby
unNormaly
Danacea
virbius_uk
rcrawshaw
beermat
CDemerjian
splinister
lostcarpark
randomswede
bsdnazz
piperade
davenath
twittberry
Cyberwest
Neil_Denny
amodelofcontrol
JackofKent
richardclegg
jodrellbank
sguod
TheSkepticMag
njj4
terryandrob
qikipedia
JacqiB
jupitusphillip
pinkthing999
AlexJThomas
guardiantech
bruces
Crispian_Jago
Lizzielowlife
wildpark
crispygoth
sheridanwilde
happygeek
melicasmith
bertmint
BstTwt
billbennettnz
jonobennett
gvanrossum
charltonbrooker
pcpro
gkewney
pdcawley
jonhoneyball
PaulOckenden
Superchas
BadAstronomer
bengoldacre
vjdocherty
choochoobear
INQ
glynmoody
ta_replies
ta_follows
Sharikkamur
mindygoth
tamaranth
Cadigan
tommorris
aeglefinus
devilgate
ColinAndMitch
nerdware
ianfogg42
beanisacarrot
JohnCleese
Glinner
jimmycarr
ian_sales
rglondon
major_clanger
doctorow
DamienW
DrPlokta
jackschofield
Codepope
rupertg
theherogram
the_magician
hawkida
ianbetteridge
nmg
BohemianCoast
kibe
uon
StephenReid
SidRodrigues
fcassia
Kake
davidgerard
andrewducker
daveon
Darth_Tigger
sbisson
akicif
johncoxon
tregenza
lilianedwards
