lafp
pedroteixeira
rafanasil
sadserver
springcloud
svmicroservices
mccrory
rusmeshenberg
fredberinger
rafaelmagrin
NathanTippy
mikitow
lusis
mmarschall
cread
botchagalupe
adamhjk
courtneynash
gspaff
lunivore
testobsessed
xamat
kevinbehr
martenmickos
mrhinkle
andrewsmhay
hullsean
NiteshKant
greenrd
jjviana
freire_da_silva
pacoid
elemarjr
g9yuayon
knight_cloud
matkar
allankellynet
davidmalo19
swardley
thenewstack
adrianco
progrium
stonse
christianposta
leguimas
QConSP
yanaga
brjavaman
jeffersongirao
samnewman
pcalcado
philverd
diogoclucas
ScalaFriends
lki_dja
amplab
databricks
scalding
ApacheAurora
TwitterOSS
ApacheMesos
jedberg
philip_pfo
LinkedInEng
guilhermeslac
simonbrown
ScalaFact
frodriguez
lambdatips
ederign
pedrofurla
cecifernandes
ProjectReactor
coursera
kouphax
crichardson
fgeorge52
coffee4dev
rodrigovidal
EnricoColasante
martinkl
summingbird
rolandkuhn
julioaws
DiegoBFernandez
ApacheSpark
NetflixOSS
benjchristensen
RxJava
leeb
gugabald
jonasabreu
flaviowbrasil
montraphael_
__cure
pesnk
bymarkone
SinghalJai
jorge_audy
nginxorg
aolchik
Forbes
dataScienceRet
ApacheMahout
joao_palma
mreinhold
pawelbrodzinski
eniton
fabianenardon
ClojureFriends
purelyfunc
funlx
TypedClojure
clj_sp
lgoncalves1979
jroper
NorSoulx
gigaom
humbertostreb
dionatanmoura
normanmaurer
lanceball
bobmcwhirter
headinthebox
Doug_Laney
programmableweb
coolscala
solardiz
scaladores
climagic
TwitterEng
mvalvess
rafafbello
matthiasnehlsen
KCombinator
hannelita
rsjug
mont_raphael
mauriciojr
rafaelpxborges
stevesitton
andressagiongo
vanessametonini
mfeathers
paulosuzart
benjaminm
MikeFisher_Fish
GerardChiva
guilhermelias
renatozorzin
jcranky
brunoborges
jstrachan
salerno_rafael
stevedenning
atassani
vforner
trustin
dalnefre
wmacgyver
joyofclojure
emguerra
jneira
swannodette
alexott_en
StRaynes
redinger
lorenzofertitta
stuartsierra
basho
joeerl
dibblego
honzam399
hseeberger
stevevinoski
CarlHewitt
lyssaadkins
mspayd
collectiveedge
boia01
ramnivas
dejanb
LordCope
akkateam
energizedwork
cmesquita00
strangeloop_stl
HNTweets
funcsociety
holman
garbit
scalatypes
damonedwards
allspaw
RealGeneKim
jordansissel
jcoplien
lantonialli
igorlgentil
deanwampler
mmcgrana
nathanmarz
fogus
drkrab
dpp
lambda_calculus
robertharrop
ebaytechblog
konstantinhaase
seancorfield
lenidot
dpjoyce
nishmahanty
devopszone
patrickdebois
svdevops
planetdevops
cesaropsguy
nadia_v1
nosqlbrasil
ianupton82
luisbolson
glv
qmx
abstractj
viktorklang
marick
hlship
mattboschetti
CesarScur
clojure_conj
thinkrelevance
gabissc
shobhnas
MichaelSahota
rslawrence
kings13y
aphethean
fielding
matwall
ochafik
codezone
MarkGraban
ijuma
oredev
markmcguinness
djspiewak
alhui
r39132
lepinekong
stephenrpalmer
igrigorik
tchelinux
unmarketing
letoams
iboesing
fisl_oficial
mittie
borgmanninfo
blaine
HackerNews
mosesjones
rschildmeijer
lgalvao
dbinetti
springjuergen
odersky
lightbend
cassiodias25
rncunha
mariofusco
dfeist
simon
davenielsen
gsingers
tackers
DaveChappell
stuarthalloway
SEmpreendedores
dmajkic
josephpelrine
the_antlr_guy
deborahh
Project2Change
rachelcdavies
patricklencioni
CoachAgileTeams
estherderby
devopsdotcom
rodneybarlow
obie
randyshoup
robertometz
cris_nicolai
gchristofoli
argv0
greggpollack
jimhighsmith
jurgenappelo
hintjens
jjsalama
implicit_ly
rogerb
cpurdy
syntaxhighlight
jeffpatton
lmattiazzi
LeanVoices
TonyRobbins
hall_jason
gleicon
mpoppendieck
IdeiasnaLaje
gazwhite
steventear
swombat
stephengillett
thomasjeffrey
jrwils
salaboy
davidparker9
martin_proulx
Agilebuddy
imtomgilb
jchyip
jezhumble
BostonVC
richhickey
pjhyett
rtomayko
ezmobius
drewhouston
jeff
antirez
aza
mojombo
mkapor
marekgoldmann
gambettinha
timoreilly
al3xandru
EMEARecruiter
sdyuki_f
sbtourist
costinl
vaclav_pech
newsycbot
lrauber
GervasDouglas
sgblank
newsycombinator
timberners_lee
PaulSandoz
ericnsantos
ycombinator
eduvargas84
julianopacheco_
paulocaroli
axmagno
cmcrossroads
forrester
awscloud
BigData_
CIObrasil
rshiftchat
OpenJDK
jboner
aalmiray
crazybob
DataStax
alshalloway
javatools
vsenger
MuleSoft
elastic
cassandra
SolrLucene
ApacheSolr
reddit_haskell
Andre_Mayer
cyber_jso
HarvardBiz
Stop_Oracle
fribeiro1
JuanBernabo
tastapod
BostonZachD
TheBatman
planetclojure
cloudhead
akanbi_strossi
vanessarspoa
beto_zi
evgeny_goldin
andrefaria
alissonvale
lcparzianello
gafter
RonJeffries
KentBeck
stilkov
agilesensei
klauswuestefeld
bileblog
olabini
edward_ribeiro
emileifrem
unclebobmartin
scaphe
samsgro
egaumer
jefersonm
jeantabaka
AnneWoof
rodrigoy
ehcache
puredanger
toff63
soaexpertbr
nosqldatabases
viniciusteles
paulo_caelum
porcelli
nosqlbr
CouchDB
debasishg
ShlomiBenHaim
juliocsmac
TheASF
hadoop
hiramchirino
brucesnyder
davsclaus
irobson
m3poulin
rajdavies
jimwebber
netty_project
timfox
clebertsuconic
rossmason
jricardoferreir
jedgarsilva
manoelp
spolsky
henrikkniberg
rafael_sperling
nosqlupdate
WardCunningham
robertoazambuja
mlovieir
kjscotland
ilegra_ci
jfrog
InfoQBrasil
romulodornelles
GiulianoBR
ilegra
julioviegas
ttyman
corey_ladas
simundi
gabriela_nevesp
adamatti
dwildt
adriancolyer
martinfowler
DZone
InfoQ
springcentral
alepoletto
