DefiantDev
jay000_000
Twitch
Razer
discordapp
thetimes
DailyMailUK
ICOnews
AmazonUK
amazon
xupgeeks
timoungerer
highflying
505_Games
PortalKnights
marcos_placona
SnoutUp
YoYoGames
RussellKay
NocturneGames
Smashburger
GEEK__Play
BullionGame
neil_tranter
thedavedev
Apple
AppleSupport
PC_Gamer
pcformat
pcgamer
WeAreZizzi
aaronpk
korruptor
ImageForm
gilfink
UriShaked
simonbrown
SoftArchConf
PaulTheDBA
eurogamer
SubsurfaceAlert
InTimsWorld
TeaTeaKay
udemy
TranterNeil
code
thoughtworks
SebastianMormah
Leanneilt
Cellusious
johanvinet
mnrART
tapbots
paulrowlandapps
bengarney
redditgamemaker
heroku
urbanairship
ParseIt
IndieGameDevBot
PixelCutCompany
davidmiranda11
stevelydford
techedrob
Northy179
DoubleFine
GearboxOfficial
JamesNK
SQLServer
ch9
mashable
VisualStudio
AngryAnt
robertcupisz
dotnet
bioware
AssetStore
nutcasenat
blightygames
aras_p
davidhelgason
unity3d
UbisoftUK
assassinscreed
TheDivisionGame
Bungie
watchdogsgame
DougReis
PlayStationUK
DestinyTheGame
RetroGamer_Mag
GroundCoffeeSoc
rwenderlich
RockstarGames
SimoRoth
queensarmse17
Nitrous
Etsy
XboxSupport
PlayStationEU
GameMakerBlog
halfmage
ziferblatlondon
IGNUK
Ellipsis_eSport
mat_mcloughlin
HotUKDeals
apradana
TroveGame
Mastertronic
Vlambeer
AltNate
rm2kdev
GMNewsBite
Sererena
mdf200
ChrisAnnODell
broc
brian_sadler
bbodd
IanHardingham
Pentadact
rockpapershot
ADAMATOMIC
SuperMeatBoy
Jonathan_Blow
TimOfLegend
cactusquid
krispiotrowski
spelunkyworld
mossmouth
grumpygamer
danthat
mikegroves
LesReading
FF_XIV_EN
InfinityTales
orderchaosgame
indiegamescom
engadgetgaming
gamasutra
undeadlabs
LeapMotionDev
MalcolmPeacock3
MonoGameTeam
corletti
coderbits
HarrisAndHoole
SwiftKey
westfieldstrat
MichelleFlynn
Azure
moqups
HotcoursesLtd
geoffcwatts
Totalbiscuit
CynicalBrit
yogscast
Argos_Online
bradygaster
jimbo1299
DAC_dev
IGN
smarta
davebally
TechSmith
baynezy
GFritchey
Phil_Factor
stubbornella
couchbase
datacentricity
calcock
PhoneGapBuild
angular
nuget
joinbranch
Medium
YorkshireGrey
nuodb
CouchDB
googlenexus
PeterMolydeux
pmolyneux
OctopusDeploy
paulstovell
RezzedGames
mssqltips
finkd
rekatz
gklst
csanz
ICooper
workfu
KaeyiDream
primevideouk
TheMuse
owainwragg
telltalegames
ASOS
ReckoningGame
old_BHG
38Studios
mappum
newrelic
_egp_
PocketwatchG
tequiladevelop
sixuntilme
tfadp
redgate
StuartGreenhall
JesseLiberty
GunpointGame
danctheduck
FitbitUK
NancyFx
tzkuei
mikadomethod
diadin
HumanCompiler
oreillyanswers
OReillyMedia
Pret_Menu
Pret
justinsoliz
stevederico
phpstorm
impactjs
terrycavanagh
neiltak
mikekus
petetak
iansrobinson
neo4j
lassewesth
bergcloud
wendydevolder
rit
MongoDBcareers
notch
pamelafox
debelyoo
garyshort
IVSoftware
Raspberry_Pi
huddlebuy
guestdj
moberg
ScreenFlow
trello
pluralsight
SusanPotter
RavenDB
SQL_Kiwi
Neil_Hambly
timmusgrove
michaeljking
kondziook
zomigi
chrisdaaaaay
gamespotuk
adrianndwiga
TheNextWeb
addthis
beaslondon
TheOpsMgr
Prizes
AmitDesai1978
daveliveshere
timrossinfo
jhollingworth
remcomulder
buffer
edgeonline
the_jsf
markrendle
matthewwarren
CODEmagazine
chrisabird
mode7games
appharbor
AngryBirds
unclebobmartin
WhimSQL
JenniferSmithCo
gamesalad
rachelmyers
ashbyjuggler
_random_
googlea
robconery
Sencha
phonegap
Smixx
eightbit
appcode
helen_emerson
zkhan
kellabyte
victoria_holt
ijrussell
jenstirrup
Plip
helephant
lookitskris
virginmedia
TheGadgetShow
resharper
mobibrain
davidebbo
davidfowl
hammett
jagregory
ferventcoder
timheuer
kzu
scottw
scottgal
mattpodwysocki
aaronjensen
loudej
JustinEtheredge
karlseguin
mfeathers
kevindente
nikhilk
WardCunningham
jbogard
LostInTangent
elijahmanor
KentBeck
bgoldy
alanstevens
stevenharman
bleroy
jeffreypalermo
saraford
dhh
tedneward
chadmyers
serialseb
julielerman
ehexter
laribee
RoyOsherove
jglozano
UdiDahan
jeremydmiller
DerikWhittaker
Paul_Barnard
RobertTheGrey
kekline
PaulRandal
danielle_downs
RachelHawley
christinaleo
JohnStaffordDBA
marcinobel
windowsdev
RobAshton
camassey
ryancarson
JeremySkinner
Ben_Hall
newsycombinator
andrewchaa
TEDTalks
lcooney
damienguard
jeresig
brada
gblock
nkohari
subdigital
thinkdotnet
Apress
sivers
Wufoo
simon_sabin
SkyboundSoft
dan__swain
theouteredge
jasonfried
basecamp
jongalloway
codinghorror
lazycoder
tekpub
shanselman
bradwilson
averyj
OdeToCode
RickStrahl
spolsky
ayende
martinfowler
scottgu
jonskeet
stevensanderson
haacked
